 Entgelttabelle Sozial- und Erziehungsdienst VKA ab 1. April 2022 (Monatsentgelt in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
 S 18 ; 4.025,78   ; 4.133,45   ; 4.666,83   ; 5.066,83   ; 5.666,85   ; 6.033,52   
 S 17 ; 3.696,23   ; 3.966,79   ; 4.400,13   ; 4.666,83   ; 5.200,16   ; 5.513,51   
 S 16 ; 3.616,47   ; 3.880,13   ; 4.173,46   ; 4.533,47   ; 4.933,48   ; 5.173,50   
 S 15 ; 3.481,65   ; 3.733,42   ; 4.000,14   ; 4.306,81   ; 4.800,16   ; 5.013,48   
 S 14 ; 3.446,47   ; 3.695,15   ; 3.991,52   ; 4.292,99   ; 4.626,36   ; 4.859,69   
 S 13 ; 3.361,11   ; 3.603,41   ; 3.933,46   ; 4.200,11   ; 4.533,47   ; 4.700,14   
 S 12 ; 3.351,74   ; 3.593,37   ; 3.909,61   ; 4.189,61   ; 4.536,30   ; 4.682,97   
 S 11b ; 3.304,79   ; 3.542,98   ; 3.710,32   ; 4.137,01   ; 4.470,35   ; 4.670,36   
 S 11a ; 3.242,17   ; 3.475,77   ; 3.641,71   ; 4.066,80   ; 4.400,13   ; 4.600,14   
 S 10 ; 3.017,83   ; 3.324,40   ; 3.477,70   ; 3.935,68   ; 4.309,24   ; 4.616,08   
 S 9 ; 2.995,63   ; 3.211,18   ; 3.463,08   ; 3.831,49   ; 4.179,82   ; 4.446,86   
 S 8b ; 2.995,63   ; 3.211,18   ; 3.463,08   ; 3.831,49   ; 4.179,82   ; 4.446,86   
 S 8a ; 2.931,61   ; 3.142,47   ; 3.360,03   ; 3.566,15   ; 3.767,64   ; 3.979,52   
 S 7 ; 2.855,54   ; 3.060,84   ; 3.265,12   ; 3.469,36   ; 3.622,58   ; 3.853,46   
 S 4 ; 2.730,63   ; 2.926,79   ; 3.105,53   ; 3.226,82   ; 3.341,72   ; 3.520,72   
 S 3 ; 2.572,41   ; 2.756,99   ; 2.928,70   ; 3.086,37   ; 3.158,51   ; 3.244,68   
 S 2 ; 2.377,38   ; 2.490,44   ; 2.574,07   ; 2.664,88   ; 2.767,00   ; 2.869,15  
