Entgelttabelle Sozial- und Erziehungsdienst VKA ab 1. April 2025 (Monatsentgelt in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
S 18;4.591,95;4.708,94;5.288,55;5.723,21;6.375,22;6.773,65
S 17;4.233,84;4.527,84;4.998,73;5.288,55;5.868,09;6.208,58
S 16;4.147,17;4.433,68;4.752,42;5.143,62;5.578,29;5.839,11
S 15;4.000,66;4.274,25;4.564,08;4.897,32;5.433,43;5.665,23
S 14;3.962,44;4.232,66;4.554,71;4.882,30;5.244,56;5.498,11
S 13;3.869,68;4.132,98;4.491,62;4.781,38;5.143,62;5.324,74
S 12;3.859,50;4.122,07;4.465,71;4.769,97;5.146,70;5.306,08
S 11b;3.808,48;4.067,31;4.249,15;4.712,82;5.075,04;5.292,38
S 11a;3.741,49;3.994,28;4.174,59;4.636,51;4.998,73;5.216,07
S 10;3.504,81;3.829,79;3.996,37;4.494,03;4.899,97;5.233,39
S 9;3.549,30;3.781,54;4.053,20;4.455,27;4.835,59;5.128,99
S 8b;3.481,39;3.708,79;3.980,49;4.380,82;4.759,33;5.049,51
S 8a;3.413,85;3.636,31;3.868,50;4.092,49;4.311,44;4.541,67
S 7;3.333,59;3.550,19;3.765,70;3.987,31;4.153,80;4.404,69
S 4;3.201,81;3.408,76;3.597,33;3.725,30;3.848,61;4.043,12
S 3;3.034,89;3.229,62;3.410,78;3.577,12;3.653,23;3.744,14
S 2;2.829,14;2.948,41;3.036,64;3.132,45;3.240,19;3.347,95

