Entgelttabelle TV-L ab 1. Dezember 2022 (Monatsentgelt in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
EG 15;5.017,31;5.394,35;5.593,59;6.301,27;6.837,15;7.042,26
EG 14;4.542,64;4.885,93;5.167,63;5.593,59;6.246,27;6.433,67
EG 13;4.188,38;4.508,07;4.748,54;5.215,72;5.861,53;6.037,38
EG 12;3.774,86;4.040,88;4.604,26;5.098,93;5.737,87;5.910,00
EG 11;3.652,64;3.898,38;4.178,29;4.604,26;5.222,60;5.379,28
EG 10;3.523,62;3.764,77;4.040,88;4.322,55;4.858,48;5.004,24
EG 9b;3.136,59;3.369,08;3.520,54;3.939,07;4.295,09;4.423,96
EG 9a;3.136,59;3.369,08;3.419,58;3.520,54;3.939,07;4.055,96
EG 8;2.946,46;3.173,48;3.299,66;3.419,58;3.552,10;3.634,13
EG 7;2.772,35;2.994,05;3.160,84;3.287,05;3.388,03;3.476,36
EG 6;2.725,66;2.945,10;3.067,49;3.192,41;3.274,43;3.362,77
EG 5;2.618,93;2.834,95;2.957,34;3.073,61;3.167,15;3.230,26
EG 4;2.500,70;2.718,69;2.871,67;2.957,34;3.043,02;3.098,08
EG 3;2.468,79;2.681,96;2.743,16;2.841,06;2.920,62;2.987,93
EG 2;2.302,84;2.504,49;2.565,69;2.626,88;2.767,62;2.914,51
EG 1;;2.094,49;2.125,06;2.161,78;2.198,51;2.290,30
