TV-L S-Tabelle ab 1. Februar 2025;;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
S 18;4.567,91;4.700,37;5.279,68;5.714,12;6.365,82;6.764,05
S 17;4.168,58;4.519,36;4.990,00;5.279,68;5.858,92;6.199,26
S 16;4.074,92;4.425,25;4.743,83;5.134,83;5.569,30;5.829,97
S 15;3.930,81;4.265,91;4.555,60;4.888,67;5.424,48;5.656,17
S 14;3.911,26;4.224,33;4.546,22;4.873,66;5.235,73;5.489,14
S 13;3.848,59;4.123,44;4.483,16;4.772,77;5.134,83;5.315,85
S 12;3.798,63;4.112,35;4.457,26;4.761,37;5.137,92;5.297,23
S 11b;3.705,62;4.056,87;4.240,82;4.704,22;5.066,30;5.283,52
S 11a;3.633,82;3.982,85;4.165,61;4.627,99;4.990,00;5.207,25
S 9;3.453,32;3.767,26;4.042,58;4.446,83;4.826,94;5.120,21
S 8b;3.389,55;3.691,47;3.968,88;4.372,42;4.750,72;5.040,77
S 8a;3.344,29;3.615,79;3.855,39;4.082,39;4.303,05;4.533,20
S 7;3.269,05;3.525,89;3.750,87;3.975,80;4.144,54;4.396,27
S 4;3.106,28;3.378,25;3.575,11;3.708,67;3.835,23;4.032,36
S 3;2.919,44;3.191,26;3.380,36;3.554,01;3.633,45;3.728,36
S 2;2.815,57;3.040,47;3.105,03;3.208,32;3.292,25;3.363,27
