TV-L Überleitungsgruppen ab 1. April 2026 (in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;
15 Ü;6857,14;7587,33;8280,33;8734,83;8846,64; 
;Stufe 2;Stufe 3;Stufe 4a;Stufe 4b;Stufe 5;Stufe 6
13 Ü;5106,09;5366,89;5821,41;6283,38;6991,23;7194,48

