TV-L-Tabelle ab 1. November 2024;;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
EG 15;5.217,31;5.594,35;5.793,59;6.501,27;7.037,15;7.242,26
EG 14;4.742,64;5.085,93;5.367,63;5.793,59;6.446,27;6.633,67
EG 13;4.388,38;4.708,07;4.948,54;5.415,72;6.061,53;6.237,38
EG 12;3.974,86;4.240,88;4.804,26;5.298,93;5.937,87;6.110,00
EG 11;3.852,64;4.098,38;4.378,29;4.804,26;5.422,60;5.579,28
EG 10;3.723,62;3.964,77;4.240,88;4.522,55;5.058,48;5.204,24
EG 9b;3.336,59;3.569,08;3.720,54;4.139,07;4.495,09;4.623,96
EG 9a;3.336,59;3.569,08;3.619,58;3.720,54;4.139,07;4.255,96
EG 8;3.146,46;3.373,48;3.499,66;3.619,58;3.752,10;3.834,13
EG 7;2.972,35;3.194,05;3.360,84;3.487,05;3.588,03;3.676,36
EG 6;2.925,66;3.145,10;3.267,49;3.392,41;3.474,43;3.562,77
EG 5;2.818,93;3.034,95;3.157,34;3.273,61;3.367,15;3.430,26
EG 4;2.700,70;2.918,69;3.071,67;3.157,34;3.243,02;3.298,08
EG 3;2.668,79;2.881,96;2.943,16;3.041,06;3.120,62;3.187,93
EG 2;2.502,84;2.704,49;2.765,69;2.826,88;2.967,62;3.114,51
EG 1;;2.294,49;2.325,06;2.361,78;2.398,51;2.490,30
