TV-L-Tabelle ab 1. April 2026;;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
EG 15;5.658,38;6.067,30;6.283,38;7.050,89;7.632,07;7.854,52
EG 14;5.143,59;5.515,90;5.821,41;6.283,38;6.991,23;7.194,48
EG 13;4.759,37;5.106,09;5.366,89;5.873,56;6.573,97;6.764,69
EG 12;4.310,90;4.599,41;5.210,41;5.746,90;6.439,85;6.626,54
EG 11;4.178,35;4.444,86;4.748,43;5.210,41;5.881,02;6.050,95
EG 10;4.038,42;4.299,95;4.599,41;4.904,89;5.486,13;5.644,20
EG 9b;3.620,10;3.870,81;4.035,07;4.488,99;4.875,10;5.014,87
EG 9a;3.620,10;3.870,81;3.925,58;4.035,07;4.488,99;4.615,76
EG 8;3.419,52;3.659,02;3.795,52;3.925,58;4.069,31;4.158,27
EG 7;3.235,83;3.469,72;3.645,69;3.781,85;3.891,36;3.987,16
EG 6;3.186,57;3.418,08;3.547,20;3.679,20;3.768,15;3.863,96
EG 5;3.073,97;3.301,87;3.430,99;3.553,66;3.652,34;3.720,25
EG 4;2.949,24;3.179,22;3.340,61;3.430,99;3.521,39;3.579,47
EG 3;2.915,57;3.140,47;3.205,03;3.308,32;3.392,25;3.463,27
EG 2;2.742,84;2.953,24;3.017,80;3.082,36;3.230,84;3.385,81
EG 1;;2.534,49;2.565,06;2.601,78;2.638,51;2.730,30
