Entgelt für Praktikant*innen (TV Prakt-L) ab 1. April 2026 (in Euro);
Praktikum als Sozialarbeiter*in, SozialpÃ¤dagog*in oder HeilpÃ¤dagog*in;2113,54
Praktikum als Erzieher*in;1888,26
Praktikum als Kinderpfleger*in;1831,31
Für Praktikant*innen im Anerkennungsjahr/Berufspraktikum nach Abschluss der Fachhochschule bzw. Fachschule zur Erlangung der staatlichen Anerkennung.;
