Entgelttabelle TVöD-Bund ab 1. März 2024 (Monatsentgelt in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
 EG 15 ; 5.504,00   ; 5.863,92   ; 6.265,40   ; 6.813,49   ; 7.377,29   ; 7.748,20   
 EG 14 ; 5.003,84   ; 5.329,75   ; 5.755,37   ; 6.227,68   ; 6.754,16   ; 7.132,13   
 EG 13 ; 4.628,76   ; 4.985,95   ; 5.392,57   ; 5.834,04   ; 6.353,53   ; 6.635,44   
 EG 12 ; 4.170,32   ; 4.581,34   ; 5.061,67   ; 5.594,63   ; 6.220,01   ; 6.516,74   
 EG 11 ; 4.032,38   ; 4.410,41   ; 4.765,62   ; 5.151,01   ; 5.678,44   ; 5.975,19   
 EG 10 ; 3.895,33   ; 4.191,53   ; 4.528,25   ; 4.893,44   ; 5.300,10   ; 5.433,63   
 EG 9c ; 3.757,21   ; 4.013,80   ; 4.334,08   ; 4.683,04   ; 5.061,38   ; 5.182,84   
 EG 9b ; 3.619,09   ; 3.736,32   ; 4.029,91   ; 4.352,06   ; 4.706,63   ; 5.003,35   
 EG 9a ; 3.480,97   ; 3.699,68   ; 3.759,84   ; 3.963,16   ; 4.335,69   ; 4.483,10   
 EG 8 ; 3.281,44   ; 3.486,59   ; 3.628,68   ; 3.770,54   ; 3.922,69   ; 3.995,85   
 EG 7 ; 3.095,23   ; 3.331,58   ; 3.472,38   ; 3.614,47   ; 3.748,49   ; 3.820,45   
 EG 6 ; 3.042,04   ; 3.236,55   ; 3.372,94   ; 3.507,92   ; 3.640,49   ; 3.708,02   
 EG 5 ; 2.928,99   ; 3.117,67   ; 3.245,11   ; 3.380,06   ; 3.505,47   ; 3.570,28   
 EG 4 ; 2.802,62   ; 2.993,55   ; 3.153,75   ; 3.253,48   ; 3.353,20   ; 3.411,60   
 EG 3 ; 2.762,69   ; 2.968,02   ; 3.017,99   ; 3.132,21   ; 3.217,92   ; 3.296,43   
 EG 2 ; 2.582,16   ; 2.784,28   ; 2.834,67   ; 2.906,58   ; 3.064,63   ; 3.229,97   
 EG 1 ;; 2.355,52   ; 2.388,86   ; 2.430,55   ; 2.469,42   ; 2.569,47   
