Entgelttabelle  TVöD-Bund ab 1. April 2025 (Monatsentgelt in Euro);;;;;;
;Stufe 1;Stufe 2;Stufe 3;Stufe 4;Stufe 5;Stufe 6
EG 15;5.669,12;6.039,84;6.453,36;7.017,89;7.598,61;7.980,65
EG 14;5.153,96;5.489,64;5.928,03;6.414,51;6.956,78;7.346,09
EG 13;4.767,62;5.135,53;5.554,35;6.009,06;6.544,14;6.834,50
EG 12;4.295,43;4.718,78;5.213,52;5.762,47;6.406,61;6.712,24
EG 11;4.153,35;4.542,72;4.908,59;5.305,54;5.848,79;6.154,45
EG 10;4.012,19;4.317,28;4.664,10;5.040,24;5.459,10;5.596,64
EG 9c;3.869,93;4.134,21;4.464,10;4.823,53;5.213,22;5.338,33
EG 9b;3.729,09;3.848,41;4.150,81;4.482,62;4.847,83;5.153,45
EG 9a;3.590,97;3.810,67;3.872,64;4.082,05;4.465,76;4.617,59
EG 8;3.391,44;3.596,59;3.738,68;3.883,66;4.040,37;4.115,73
EG 7;3.205,23;3.441,58;3.582,38;3.724,47;3.860,94;3.935,06
EG 6;3.152,04;3.346,55;3.482,94;3.617,92;3.750,49;3.819,26
EG 5;3.038,99;3.227,67;3.355,11;3.490,06;3.615,47;3.680,28
EG 4;2.912,62;3.103,55;3.263,75;3.363,48;3.463,20;3.521,60
EG 3;2.872,69;3.078,02;3.127,99;3.242,21;3.327,92;3.406,43
EG 2;2692,16;2.894,28;2.944,67;3.016,58;3.174,63;3.339,97
EG 1;;2465,52;2498,86;2540,55;2579,42;2679,47 
