Monatsentgelt für Praktikant*innen (TVPöD) ab 1. Mai 2026 (in Euro);
Praktikum als Sozialarbeiter*in, Sozialpädagog*in oder Heilpädagog*in;2176,21
Praktikum als Erzieher*in;1952,02
Praktikum als Kinderpfleger*in;1895,36
Für Praktikant*innen im Anerkennungsjahr/Berufspraktikum nach Abschluss der Fachhochschule bzw. Fachschule zur Erlangung der staatlichen Anerkennung.;
